"","num.picture","id","task1","task2","task3","x","y"
"2034",255,"1564835456_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",1,1,1,49.193011749233,16.656920189071
"2035",255,"1566231433_endBrno10517.csv",1,3,2,49.193011749233,16.656920189071
"2036",255,"1565675490_endBrno10462.csv",1,6,4,49.193011749233,16.656920189071
"2037",255,"1564777508_endBrno41f20876454a4c92bfc944b6beb87184.csv",1,1,3,49.193011749233,16.656920189071
"2038",255,"1564997939_endBrno3ccf57841604797a3502c555a6dceb33.csv",1,3,4,49.193011749233,16.656920189071
"2039",256,"1565068363_endBrno265dff3ed5d20ba60382092b2e1e5b3b.csv",1,4,3,49.2202779184748,16.6563656700734
"2040",256,"1565975828_endBrno10049.csv",1,1,3,49.2202779184748,16.6563656700734
"2041",256,"1565038203_endBrno3c88138f67d2ffb6908c486b0f2df563.csv",1,6,2,49.2202779184748,16.6563656700734
"2042",256,"1564674870_endBrno102c913129a32d5c811a932eb183f161.csv",1,5,3,49.2202779184748,16.6563656700734
"2043",256,"1565000288_endBrno2a37a83d38655ac043aa0d26ca958597.csv",1,0,3,49.2202779184748,16.6563656700734
"2044",256,"1565004680_endBrno64bbc9c6bcdd5b35ae9a60f79063c797.csv",1,5,4,49.2202779184748,16.6563656700734
"2045",256,"1565709913_endBrnoe1b101daa11f1573d431eeebd6c49ef8.csv",1,4,3,49.2202779184748,16.6563656700734
"2046",256,"1565378752_endBrno9abecd10d7291674ccfaaf50bdb489b5.csv",0,6,0,49.2202779184748,16.6563656700734
"2047",256,"1565343553_endBrno10136.csv",1,2,1,49.2202779184748,16.6563656700734
"2048",256,"1565629510_endBrno10454.csv",1,6,1,49.2202779184748,16.6563656700734
"2049",256,"1565681023_endBrno10455.csv",0,6,4,49.2202779184748,16.6563656700734
"2050",256,"1565417906_endBrno8eb3af4caf3a58d3a7ffc7f6e21ce0f2.csv",1,1,2,49.2202779184748,16.6563656700734
"2051",256,"1565435650_endBrno10124.csv",1,4,4,49.2202779184748,16.6563656700734
"2052",256,"1565679514_endBrno10460.csv",1,5,1,49.2202779184748,16.6563656700734
"2053",257,"1565459426_endBrnob902e21d63363310e61777c934ef03a5.csv",1,3,1,49.1806332140566,16.5547249163631
"2054",257,"1565159058_endBrnocd6eca81ff26fb77fef552448b9c6ebe.csv",1,6,5,49.1806332140566,16.5547249163631
"2055",257,"1565231065_endBrno3473fb54c07c592432201da19067a474.csv",1,4,4,49.1806332140566,16.5547249163631
"2056",257,"1565647016_endBrno10304.csv",1,5,5,49.1806332140566,16.5547249163631
"2057",257,"1565001498_endBrnofcb531426bec9fe163f327f2dda7478e.csv",1,6,3,49.1806332140566,16.5547249163631
"2058",257,"1565077067_endBrno3f54a9dcfe0d0af3e15dbf614a48d8ec.csv",1,5,3,49.1806332140566,16.5547249163631
"2059",257,"1565023048_endBrnoeff82e2b6cc387907012d41fd88390ee.csv",0,5,2,49.1806332140566,16.5547249163631
"2060",257,"1565357629_endBrno10176.csv",1,5,2,49.1806332140566,16.5547249163631
"2061",257,"1565031805_endBrno481758f81bc1cd6b7c656e88cf1b7fa0.csv",1,3,3,49.1806332140566,16.5547249163631
"2062",257,"1565019642_endBrnod4518d7589627249038e15765ff06e37.csv",1,6,4,49.1806332140566,16.5547249163631
"2063",257,"1565248267_endBrno4b79824e141defc50ac66c74ec0d8846.csv",1,6,1,49.1806332140566,16.5547249163631
"2064",259,"1565422816_endBrno67e54b83c1ce16a4d18deb281a1414cd.csv",0,5,4,49.1686019105002,16.6370796296775
"2065",259,"1565004723_endBrno3b53aa2a07dbb29ff62651534d53f31c.csv",1,5,3,49.1686019105002,16.6370796296775
"2066",259,"1565027237_endBrno03e3e338b5badd9746fddc511f5eeadc.csv",1,4,3,49.1686019105002,16.6370796296775
"2067",259,"1565629516_endBrno10295.csv",1,3,2,49.1686019105002,16.6370796296775
"2068",259,"1565659335_endBrno4d18b84f305f4133f30f69cfa7cc7d07.csv",0,5,0,49.1686019105002,16.6370796296775
"2069",259,"1565546647_endBrnob76f9c356286b22353a858ae743b873c.csv",1,5,1,49.1686019105002,16.6370796296775
"2070",259,"1565389220_endBrnob0c410f5a062b157b1471f39540e929a.csv",1,5,2,49.1686019105002,16.6370796296775
"2071",259,"1565808051_endBrno2e8bcd22065e7f1a02b956c440586432.csv",1,1,3,49.1686019105002,16.6370796296775
"2072",260,"1565036921_endBrnocf01e0365c14911b05f031fc5abf3ca0.csv",1,5,2,49.2174744806305,16.5620851080119
"2073",260,"1565347557_endBrno10107.csv",1,2,1,49.2174744806305,16.5620851080119
"2074",260,"1565675265_endBrno59c87f225bf2734b2b4bac9a7f80b947.csv",1,4,2,49.2174744806305,16.5620851080119
"2075",260,"1565414057_endBrno925ec626267f0db78d22e3e78298a177.csv",1,5,1,49.2174744806305,16.5620851080119
"2076",260,"1564842441_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,5,3,49.2174744806305,16.5620851080119
"2077",260,"1565631676_endBrno641d0aef1e9f092c52f07f9be760ef13.csv",1,2,0,49.2174744806305,16.5620851080119
"2078",260,"1565868456_endBrno4ed77331519d220ea148da77c83fed2d.csv",1,5,2,49.2174744806305,16.5620851080119
"2079",260,"1565443256_endBrno4c0e8b255f3e98893b689181ef9df87f.csv",1,5,3,49.2174744806305,16.5620851080119
"2080",260,"1565006263_endBrnoe7cee2c118c2ad6e2f89829104a42263.csv",1,3,3,49.2174744806305,16.5620851080119
"2081",260,"1565532916_endBrno92599103bf93a7a7a59be9572d0177be.csv",1,1,2,49.2174744806305,16.5620851080119
"2082",261,"1565629570_endBrno10254.csv",0,4,3,49.2060822865414,16.607506283996
"2083",261,"1565778053_endBrno10419.csv",1,6,2,49.2060822865414,16.607506283996
"2084",261,"1565345096_endBrno10104.csv",1,5,0,49.2060822865414,16.607506283996
"2085",261,"1565003947_endBrno53956146f103170544cf1c52f0d8af95.csv",1,6,4,49.2060822865414,16.607506283996
"2086",261,"1565621661_endBrno10286.csv",0,5,0,49.2060822865414,16.607506283996
"2087",261,"1565680467_endBrno10285.csv",1,5,1,49.2060822865414,16.607506283996
"2088",261,"1565592816_endBrno10085.csv",1,6,2,49.2060822865414,16.607506283996
"2089",261,"1565621325_endBrnoa1dae53cf50a5f7fd436c94d68f6d3a7.csv",1,5,0,49.2060822865414,16.607506283996
"2090",263,"1564723397_endBrno3bf2f7579d24558442e8a687bc8943f0.csv",1,5,4,49.193617334158,16.6471990607748
"2091",263,"1564764350_endBrno5f2259a488b887c8e55fe105d4b8a001.csv",1,6,4,49.193617334158,16.6471990607748
"2092",263,"1564677384_endBrno5370e1129b7faf88731fe941f6c0ae4b.csv",1,3,3,49.193617334158,16.6471990607748
"2093",263,"1565646336_endBrno10280.csv",1,2,4,49.193617334158,16.6471990607748
"2094",263,"1565348451_endBrno10204.csv",1,4,3,49.193617334158,16.6471990607748
"2095",263,"1565688278_endBrno10397.csv",0,1,2,49.193617334158,16.6471990607748
"2096",263,"1564999457_endBrnof1e60a71f68c9a19815bc6ce239a386c.csv",1,3,2,49.193617334158,16.6471990607748
"2097",263,"1565692675_endBrno10437.csv",1,6,0,49.193617334158,16.6471990607748
"2098",263,"1565637282_endBrno10313.csv",1,6,2,49.193617334158,16.6471990607748
"2099",263,"1565246681_endBrno7d02de2297d00d266303575d17ba4117.csv",1,4,4,49.193617334158,16.6471990607748
"2100",263,"1566501792_endBrno679628614f20188b0e2a7e8b7b1a58d0.csv",0,3,3,49.193617334158,16.6471990607748
"2101",263,"1565350375_endBrno10091.csv",0,2,1,49.193617334158,16.6471990607748
"2102",264,"1565697382_endBrno10329.csv",1,5,2,49.1728215965427,16.5523373996476
"2103",264,"1565231065_endBrno3473fb54c07c592432201da19067a474.csv",1,1,0,49.1728215965427,16.5523373996476
"2104",264,"1564997939_endBrno3ccf57841604797a3502c555a6dceb33.csv",1,6,5,49.1728215965427,16.5523373996476
"2105",264,"1565680885_endBrno10317.csv",1,5,3,49.1728215965427,16.5523373996476
"2106",264,"1565710134_endBrno10325.csv",1,1,2,49.1728215965427,16.5523373996476
"2107",264,"1565637553_endBrno10391.csv",1,3,1,49.1728215965427,16.5523373996476
"2108",264,"1565674844_endBrno10386.csv",1,5,2,49.1728215965427,16.5523373996476
"2109",264,"1565349822_endBrno10171.csv",1,3,3,49.1728215965427,16.5523373996476
"2110",265,"1565007887_endBrno72a181e03698409020a97b3f46afb34b.csv",1,3,3,49.2227617157649,16.6385415766339
"2111",265,"1565377222_endBrnof143293ab2c94e3e42690ec962896c30.csv",1,3,1,49.2227617157649,16.6385415766339
"2112",265,"1565016206_endBrno022e5996af2b572757bbc4300fd31a8b.csv",1,3,5,49.2227617157649,16.6385415766339
"2113",265,"1565027695_endBrnoce017c6e1575d59b4cb8618cc9bd9831.csv",1,5,3,49.2227617157649,16.6385415766339
"2114",265,"1565645421_endBrno10516.csv",1,6,3,49.2227617157649,16.6385415766339
"2115",265,"1565343299_endBrno10153.csv",1,5,3,49.2227617157649,16.6385415766339
"2116",265,"1565709913_endBrnoe1b101daa11f1573d431eeebd6c49ef8.csv",1,5,3,49.2227617157649,16.6385415766339
"2117",265,"1565635398_endBrnof069214e14130ebff63c4466628b1396.csv",1,6,1,49.2227617157649,16.6385415766339
"2118",265,"1565686657_endBrno10194.csv",1,4,3,49.2227617157649,16.6385415766339
"2119",265,"1565720171_endBrnobab988cc6d76b2008bcc5484f3ed88b9.csv",1,4,3,49.2227617157649,16.6385415766339
"2120",265,"1565621760_endBrno10486.csv",1,5,2,49.2227617157649,16.6385415766339
"2121",265,"1565065895_endBrno36451c6b375626c4713ae15d99b4213a.csv",1,3,3,49.2227617157649,16.6385415766339
"2122",266,"1565016341_endBrno9b238cfe6378792d3cadeb03ac8cfcfe.csv",1,5,0,49.2241922477134,16.5544371988362
"2123",266,"1565343299_endBrno10153.csv",1,5,3,49.2241922477134,16.5544371988362
"2124",266,"1565371650_endBrno10097.csv",1,5,3,49.2241922477134,16.5544371988362
"2125",266,"1565689147_endBrno10503.csv",1,6,1,49.2241922477134,16.5544371988362
"2126",266,"1565087915_endBrno49872e77be61c633801cb33037d6d004.csv",1,5,3,49.2241922477134,16.5544371988362
"2127",266,"1565460769_endBrno3ec237ab4f43ec263a9d1293ce972b00.csv",1,5,1,49.2241922477134,16.5544371988362
"2128",266,"1565343409_endBrno10098.csv",1,5,2,49.2241922477134,16.5544371988362
"2129",266,"1565350375_endBrno10091.csv",0,3,2,49.2241922477134,16.5544371988362
"2130",266,"1565422816_endBrno67e54b83c1ce16a4d18deb281a1414cd.csv",0,5,4,49.2241922477134,16.5544371988362
"2131",267,"1565680885_endBrno10317.csv",1,4,1,49.2238690436359,16.6247498702833
"2132",267,"1564673949_endBrnocd6eca81ff26fb77fef552448b9c6ebe.csv",1,6,2,49.2238690436359,16.6247498702833
"2133",267,"1565681659_endBrno10496.csv",0,4,1,49.2238690436359,16.6247498702833
"2134",267,"1565349768_endBrno10051.csv",1,4,1,49.2238690436359,16.6247498702833
"2135",267,"1564999139_endBrno5a38bb5976c0d28a1e72e91f2ae922b7.csv",0,4,4,49.2238690436359,16.6247498702833
"2136",268,"1565624554_endBrno10238.csv",1,2,1,49.2154904659652,16.6221125845325
"2137",268,"1565069497_endBrno433071c4d11b89b390498b0e93c5cad4.csv",1,4,2,49.2154904659652,16.6221125845325
"2138",268,"1565637381_endBrno10339.csv",1,5,2,49.2154904659652,16.6221125845325
"2139",268,"1565378226_endBrno8a9844f9d1bcab2d2f060a87b8832ee7.csv",1,6,1,49.2154904659652,16.6221125845325
"2140",268,"1565001066_endBrno6a6fdf85f32ed74caa6175026b1be2c7.csv",1,5,0,49.2154904659652,16.6221125845325
"2141",268,"1565332922_endBrno0ea77623808d321541fd165230fdb628.csv",1,5,3,49.2154904659652,16.6221125845325
"2142",268,"1565388038_endBrno10056.csv",0,6,4,49.2154904659652,16.6221125845325
"2143",268,"1565389220_endBrnob0c410f5a062b157b1471f39540e929a.csv",1,5,0,49.2154904659652,16.6221125845325
"2144",268,"1565004680_endBrno64bbc9c6bcdd5b35ae9a60f79063c797.csv",1,1,5,49.2154904659652,16.6221125845325
"2145",268,"1565068388_endBrno07d890502299178add86ff8ec148628c.csv",1,2,4,49.2154904659652,16.6221125845325
"2146",268,"1565675841_endBrno10500.csv",1,2,4,49.2154904659652,16.6221125845325
"2147",269,"1565003026_endBrnoba2665fcd2954e89ea2f306aaefbd4c6.csv",1,2,2,49.1789633406068,16.5800697961568
"2148",269,"1565685731_endBrno10319.csv",1,4,2,49.1789633406068,16.5800697961568
"2149",269,"1565205262_endBrno3026f4fb93425fd9a62b6a7010b20a97.csv",1,6,1,49.1789633406068,16.5800697961568
"2150",269,"1565512442_endBrno8cdb67ee003eaad423772a3e9fb2b014.csv",1,5,1,49.1789633406068,16.5800697961568
"2151",269,"1565379444_endBrnoceb1272bfc4ee6ab8925e7c0a0f49fd5.csv",1,5,2,49.1789633406068,16.5800697961568
"2152",269,"1565343993_endBrno10158.csv",0,4,1,49.1789633406068,16.5800697961568
"2153",269,"1565380953_endBrnoe718fb53b961a99ff2356a6d65ec5a9f.csv",1,5,4,49.1789633406068,16.5800697961568
"2154",269,"1564666668_endBrno033dd993ef196ebfb063fb287d3c5331.csv",1,4,2,49.1789633406068,16.5800697961568
"2155",269,"1565471896_endBrno69640b51810826c662cfd8ee9aaa5c3f.csv",0,2,2,49.1789633406068,16.5800697961568
"2156",269,"1565546812_endBrno10009.csv",1,4,1,49.1789633406068,16.5800697961568
"2157",269,"1564998735_endBrno63cb457576ae5cdbb2e3a27d83da201a.csv",1,4,4,49.1789633406068,16.5800697961568
"2158",270,"1565470771_endBrno114ac44521a21da6818f67586afdc803.csv",1,5,2,49.2085096706204,16.5823339433761
"2159",270,"1564999793_endBrno51a1b57134bc258b40e98451fcc43f3d.csv",1,2,4,49.2085096706204,16.5823339433761
"2160",270,"1565074136_endBrno6a19d518c091b25a39f8fe826d23ed52.csv",1,4,2,49.2085096706204,16.5823339433761
"2161",270,"1565620888_endBrno10342.csv",1,4,3,49.2085096706204,16.5823339433761
"2162",270,"1565405572_endBrno13dbdaab2a73e262231c2320aa7f94fe.csv",1,4,2,49.2085096706204,16.5823339433761
"2163",271,"1565619234_endBrno10240.csv",1,4,2,49.1837568115132,16.6192293683935
"2164",271,"1565379781_endBrno18ffcfc917aa2e4d1787fe0e767d028c.csv",1,4,3,49.1837568115132,16.6192293683935
"2165",271,"1565417906_endBrno8eb3af4caf3a58d3a7ffc7f6e21ce0f2.csv",1,3,2,49.1837568115132,16.6192293683935
"2166",271,"1565454628_endBrno64739d7a44f170776b8d3eaaebf61903.csv",1,4,1,49.1837568115132,16.6192293683935
"2167",271,"1565705315_endBrno336d48f6bdd4640fbafd143d2b241a2e.csv",1,4,3,49.1837568115132,16.6192293683935
"2168",271,"1565198846_endBrnof6e6828790bf69fae60c6ff2d5ecc0ae.csv",1,2,2,49.1837568115132,16.6192293683935
"2169",271,"1565667702_endBrno10005.csv",1,5,3,49.1837568115132,16.6192293683935
"2170",271,"1565455595_endBrno10188.csv",1,2,4,49.1837568115132,16.6192293683935
"2171",272,"1565343946_endBrno10087.csv",1,5,2,49.1694004488421,16.5699570768534
"2172",272,"1565345821_endBrno10141.csv",1,4,2,49.1694004488421,16.5699570768534
"2173",272,"1565019490_endBrno2818c537ec6063387b2c9c78d8247fac.csv",1,4,0,49.1694004488421,16.5699570768534
"2174",272,"1565672836_endBrno10284.csv",1,3,4,49.1694004488421,16.5699570768534
"2175",272,"1565590359_endBrno4ded14ad85daf3577c2045a4aab19566.csv",1,5,2,49.1694004488421,16.5699570768534
"2176",272,"1565384925_endBrno6f302c11c41d6828c0f42da82f99b7f5.csv",0,4,3,49.1694004488421,16.5699570768534
"2177",272,"1565010822_endBrno92f430b90a87db0cef0ed4c0dec5ef18.csv",1,2,3,49.1694004488421,16.5699570768534
"2178",272,"1565646023_endBrno10519.csv",1,2,2,49.1694004488421,16.5699570768534
"2179",272,"1564807684_endBrno8ceb111cc5bc4f57fa89430b4f403d37.csv",1,5,3,49.1694004488421,16.5699570768534
"2180",272,"1566115786_endBrnof86813feada72efe6b69fb012cd57479.csv",1,3,3,49.1694004488421,16.5699570768534
"2181",272,"1565726913_endBrno10327.csv",1,5,4,49.1694004488421,16.5699570768534
"2182",272,"1565019571_endBrno400beabbf7eca7ef7364d75e80f1bd42.csv",1,3,3,49.1694004488421,16.5699570768534
"2183",272,"1565388038_endBrno10056.csv",1,6,6,49.1694004488421,16.5699570768534
"2184",272,"1565604161_endBrno10066.csv",1,6,1,49.1694004488421,16.5699570768534
"2185",272,"1565231065_endBrno3473fb54c07c592432201da19067a474.csv",1,6,6,49.1694004488421,16.5699570768534
"2186",273,"1565407909_endBrnoc9663d11bd443b47711279410477aeb0.csv",1,5,1,49.1962634559355,16.6084308109306
"2187",273,"1565626416_endBrno10299.csv",0,3,4,49.1962634559355,16.6084308109306
"2188",273,"1565429823_endBrnoc2891b271dee154cebe750900726f2ff.csv",1,3,4,49.1962634559355,16.6084308109306
"2189",273,"1565681826_endBrno10084.csv",1,5,2,49.1962634559355,16.6084308109306
"2190",273,"1565362400_endBrno10125.csv",0,5,1,49.1962634559355,16.6084308109306
"2191",273,"1565084108_endBrno9999.csv",1,5,3,49.1962634559355,16.6084308109306
"2192",273,"1565369348_endBrno10038.csv",0,6,2,49.1962634559355,16.6084308109306
"2193",273,"1565710134_endBrno10325.csv",0,2,2,49.1962634559355,16.6084308109306
"2194",273,"1564997324_endBrnoe7aefdc5f79f85c3082ef1916b832130.csv",0,4,2,49.1962634559355,16.6084308109306
"2195",274,"1564999331_endBrno247ae8c460f36570d47747fbbfca7a8a.csv",1,5,1,49.1845303848871,16.6586242691898
"2196",274,"1565792705_endBrno6ab205797b5176bfcffadcc2464a94e6.csv",0,4,4,49.1845303848871,16.6586242691898
"2197",274,"1565344479_endBrno10095.csv",1,5,3,49.1845303848871,16.6586242691898
"2198",274,"1565343299_endBrno10153.csv",1,6,3,49.1845303848871,16.6586242691898
"2199",274,"1565160222_endBrnof8773e7379b58aa4ff30f52f69afb048.csv",1,5,3,49.1845303848871,16.6586242691898
"2200",274,"1565622312_endBrno10383.csv",1,2,2,49.1845303848871,16.6586242691898
"2201",274,"1564777734_endBrno41f20876454a4c92bfc944b6beb87184.csv",1,2,3,49.1845303848871,16.6586242691898
"2202",274,"1565325153_endBrno18b4a8f2b3e59fce02cad1d24ee87c9a.csv",1,2,3,49.1845303848871,16.6586242691898
"2203",274,"1565435650_endBrno10124.csv",1,2,2,49.1845303848871,16.6586242691898
"2204",275,"1565002867_endBrnod155fffd50d9d151e6d10e0b4c7642cd.csv",1,6,4,49.2031955414544,16.6465230469888
"2205",275,"1565095611_endBrnofa72a7f548fc5a6df8c23d678c593cee.csv",1,3,2,49.2031955414544,16.6465230469888
"2206",275,"1565600275_endBrno10062.csv",0,5,2,49.2031955414544,16.6465230469888
"2207",275,"1565547727_endBrno0f6a2b400233cb785107cf322b2a54a2.csv",1,3,3,49.2031955414544,16.6465230469888
"2208",275,"1564998610_endBrno964449150829ba14b280ab84f003c0fa.csv",1,2,2,49.2031955414544,16.6465230469888
"2209",275,"1565681826_endBrno10084.csv",1,3,2,49.2031955414544,16.6465230469888
"2210",275,"1565618399_endBrno10335.csv",1,4,1,49.2031955414544,16.6465230469888
"2211",275,"1565640471_endBrno10219.csv",1,5,0,49.2031955414544,16.6465230469888
"2212",275,"1566199504_endBrno9bdb44c8b42d7777d122990e5daacf57.csv",1,4,2,49.2031955414544,16.6465230469888
"2213",275,"1565000288_endBrno2a37a83d38655ac043aa0d26ca958597.csv",1,1,1,49.2031955414544,16.6465230469888
"2214",275,"1565005850_endBrnoc1d6f9ea8aaded052a612f2d25a69120.csv",0,5,0,49.2031955414544,16.6465230469888
"2215",275,"1565001788_endBrnodc78b88602861c98c8e481af3ae68b1a.csv",1,5,1,49.2031955414544,16.6465230469888
"2216",275,"1565414387_endBrnoa34f3c996a3d609d90b59a2db972b664.csv",1,1,3,49.2031955414544,16.6465230469888
"2217",275,"1565020474_endBrno2ccfe2960bdd6eb43c1ceb72ed08a826.csv",1,2,3,49.2031955414544,16.6465230469888
"2218",275,"1565686657_endBrno10194.csv",1,5,2,49.2031955414544,16.6465230469888
"2219",275,"1564845193_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,2,1,49.2031955414544,16.6465230469888
"2220",277,"1564997324_endBrnoe7aefdc5f79f85c3082ef1916b832130.csv",0,5,2,49.2068372479745,16.6443777419096
"2221",277,"1564671811_endBrno2ccfe2960bdd6eb43c1ceb72ed08a826.csv",1,1,3,49.2068372479745,16.6443777419096
"2222",277,"1565627852_endBrno10255.csv",1,4,3,49.2068372479745,16.6443777419096
"2223",277,"1565039041_endBrno7d929e0ef8ebb1b8a6d7045da669ed30.csv",1,4,0,49.2068372479745,16.6443777419096
"2224",277,"1565637282_endBrno10313.csv",1,3,0,49.2068372479745,16.6443777419096
"2225",277,"1565070271_endBrno0000.csv",1,6,6,49.2068372479745,16.6443777419096
"2226",277,"1565037412_endBrnoa44c40b3bd92b2d6c0d682d1de3d24e9.csv",1,5,2,49.2068372479745,16.6443777419096
"2227",277,"1565546812_endBrno10009.csv",1,5,3,49.2068372479745,16.6443777419096
"2228",278,"1565421383_endBrno72738f47f7010bd95b8da61b6fd1f7c8.csv",0,5,2,49.1970966437566,16.617772158687
"2229",278,"1565385191_endBrnoa89c9d988bcd710b5fb756484426a297.csv",0,2,2,49.1970966437566,16.617772158687
"2230",278,"1565631676_endBrno641d0aef1e9f092c52f07f9be760ef13.csv",1,6,4,49.1970966437566,16.617772158687
"2231",278,"1565385173_endBrno68e34ecf0bfac59c4cbcf7a33eb1b6db.csv",1,3,4,49.1970966437566,16.617772158687
"2232",278,"1565619385_endBrno10272.csv",0,3,3,49.1970966437566,16.617772158687
"2233",278,"1565408502_endBrnof0429f6dd0e8cd7be26a7f4576e45565.csv",1,6,5,49.1970966437566,16.617772158687
"2234",278,"1565380415_endBrno74a7485c1b650df6276f100145c29d85.csv",0,4,3,49.1970966437566,16.617772158687
"2235",278,"1565644987_endBrno10344.csv",0,5,2,49.1970966437566,16.617772158687
"2236",279,"1565634587_endBrno10380.csv",1,3,0,49.1668888179278,16.5794612419038
"2237",279,"1564998619_endBrno8c06612556a45bbe267f9b301cb9ee7a.csv",1,2,1,49.1668888179278,16.5794612419038
"2238",279,"1565645421_endBrno10516.csv",1,4,0,49.1668888179278,16.5794612419038
"2239",279,"1565624591_endBrno56c32435635ba6c5a957da9da1c54910.csv",1,2,3,49.1668888179278,16.5794612419038
"2240",279,"1564998665_endBrnoe6ff5f9ae5d21f6ad61e929e9f0dec53.csv",1,3,0,49.1668888179278,16.5794612419038
