"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"1339","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",246,1,4,2,48.9771533248555,14.4517643169911,1,2,31
"1340","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",625,1,5,2,48.9898089633274,14.4702608828322,1,2,31
"1341","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",313,1,4,1,48.988038009996,14.4974517572406,1,2,31
"1342","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",23,1,5,1,48.9962589385031,14.485665562608,1,2,31
"1343","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",670,1,5,1,48.9926160594678,14.4597227710261,1,2,31
"1344","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",121,1,5,2,48.9789807642321,14.4940213076556,1,2,31
"1345","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",39,1,5,2,48.9700596170346,14.4822419403739,1,2,31
"1346","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",381,1,5,3,49.0000099678697,14.447217647972,1,2,31
"1347","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",528,1,3,2,48.9575173872914,14.4616277565534,1,2,31
"1348","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",555,1,4,0,48.9922492090149,14.4547702395662,1,2,31
"1349","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",354,1,5,2,48.9600785738849,14.4849436478718,1,2,31
"1350","1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",597,1,5,1,48.9793324743788,14.497646874671,1,2,31
"1351","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",305,1,6,1,48.9919213015734,14.4921497180254,1,2,33
"1352","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",320,0,5,1,48.9979877208305,14.4982970988002,1,2,33
"1353","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",409,0,6,0,48.9829813944329,14.4984480608399,1,2,33
"1354","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",638,0,6,1,48.9714861954327,14.5044660892859,1,2,33
"1355","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",749,0,5,4,48.9575215568604,14.4683114730641,1,2,33
"1356","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",489,0,5,1,48.9657737623361,14.4677214171228,1,2,33
"1357","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",244,0,6,1,48.99035175084,14.4682281263794,1,2,33
"1358","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",155,0,6,1,48.9569717431755,14.467654055625,1,2,33
"1359","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",603,0,5,2,48.9568647417204,14.4651357094592,1,2,33
"1360","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",357,1,5,2,48.983395187787,14.4628546034181,1,2,33
"1361","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",375,0,5,2,48.9802620579556,14.5034944318757,1,2,33
"1362","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",131,1,5,2,48.9781790275548,14.5163970074159,1,2,33
"1363","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",356,0,6,1,48.9972774329863,14.4989107903803,1,2,33
"1364","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",542,0,6,1,48.9858462007961,14.4675573723071,1,2,33
"1365","1565208922_endCB2b4117df0041684514484c62cb5049a1.csv",342,0,5,2,48.9825444036026,14.4647460663954,1,2,33
"1366","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",749,1,4,2,48.9575215568604,14.4683114730641,1,2,36
"1367","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",680,1,2,0,48.9929569860722,14.5057478735371,1,2,36
"1368","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",129,1,4,0,48.9735307365645,14.4491796957872,1,2,36
"1369","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",470,1,3,0,48.9492527408751,14.4662862363162,1,2,36
"1370","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",301,1,2,0,48.9449246267346,14.4811422414514,1,2,36
"1371","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",610,1,5,0,48.9875014628168,14.4895945854532,1,2,36
"1372","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",687,1,1,0,48.9643962165415,14.4852235870608,1,2,36
"1373","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",756,1,3,1,48.9534473839808,14.4996169153988,1,2,36
"1374","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",426,1,4,3,48.9780960583267,14.4861257871126,1,2,36
"1375","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",588,1,1,0,48.9592184659258,14.4727824958352,1,2,36
"1376","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",743,1,4,0,48.9954811614687,14.5058335167111,1,2,36
"1377","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",105,1,4,0,48.9816658061822,14.4975801265273,1,2,36
"1378","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",239,1,1,1,48.9929680628849,14.4716111463804,1,2,36
"1379","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",228,1,5,0,48.968927077153,14.501036587368,1,2,36
"1380","1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",357,1,1,0,48.983395187787,14.4628546034181,1,2,36
"1381","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",228,1,5,3,48.968927077153,14.501036587368,0,2,53
"1382","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",441,1,5,2,48.9545449899314,14.4719147844746,0,2,53
"1383","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",522,1,4,3,48.954171815575,14.4890853354027,0,2,53
"1384","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",696,1,4,3,48.9449209783742,14.5199917834118,0,2,53
"1385","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",480,1,4,3,48.9418101156455,14.4651994242407,0,2,53
"1386","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",56,1,4,2,48.9706124411432,14.4480967190266,0,2,53
"1387","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",604,1,4,2,48.9417966739143,14.5234204555623,0,2,53
"1388","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",440,1,4,3,48.9951581096111,14.4641136065477,0,2,53
"1389","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",299,1,3,3,49.0069343722422,14.4874888494917,0,2,53
"1390","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",464,1,2,3,48.981262088867,14.5162150624123,0,2,53
"1391","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",7,1,3,3,48.964503760427,14.4667424107783,0,2,53
"1392","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",783,1,4,3,48.9521809445782,14.453818687318,0,2,53
"1393","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",657,1,5,2,48.9645866499026,14.5068944128518,0,2,53
"1394","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",42,1,3,3,48.9513119407473,14.5070635828037,0,2,53
"1395","1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",384,1,5,3,48.9835931032133,14.4474537799012,0,2,53
"1396","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",390,1,5,4,48.9895950561068,14.4756310039948,1,3,52
"1397","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",273,1,6,3,48.9520861357873,14.4669332613188,1,3,52
"1398","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",15,1,5,2,48.9660238362507,14.5018831301198,1,3,52
"1399","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",641,1,5,2,48.9931759839999,14.4758120895007,1,3,52
"1400","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",93,1,5,1,48.9888290751413,14.488270863556,1,3,52
"1401","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",22,1,5,0,48.9745251653792,14.481151563647,1,3,52
"1402","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",476,1,5,2,48.974143860235,14.4761576431985,1,3,52
"1403","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",705,1,5,3,48.9537150286525,14.5318630189237,1,3,52
"1404","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",594,1,5,2,48.9688584330519,14.5089017971488,1,3,52
"1405","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",279,1,4,1,48.9672077791556,14.5257957069113,1,3,52
"1406","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",348,1,5,2,48.9727761756776,14.4817896053899,1,3,52
"1407","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",211,1,6,2,48.9610997363094,14.4463376183442,1,3,52
"1408","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",11,1,5,2,48.9634953152263,14.458922540672,1,3,52
"1409","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",595,1,4,1,48.9898138713405,14.4694193856802,1,3,52
"1410","1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",50,1,3,1,48.9700505021269,14.5219065586723,1,3,52
"1411","1565338968_endCB11.csv",656,1,3,3,49.0093123642313,14.4762145984675,0,1,25
"1412","1565338968_endCB11.csv",74,1,4,2,48.9710833728326,14.4314258083047,0,1,25
"1413","1565338968_endCB11.csv",753,1,3,3,48.9778966437566,14.49124219415,0,1,25
"1414","1565338968_endCB11.csv",491,1,4,3,48.9581491741983,14.4504375139179,0,1,25
"1415","1565338968_endCB11.csv",430,1,2,4,49.0092404358407,14.4467177883896,0,1,25
"1416","1565338968_endCB11.csv",275,1,2,4,48.9595600799955,14.4943380766205,0,1,25
"1417","1565338968_endCB11.csv",498,1,2,2,48.9907983303087,14.4672793707235,0,1,25
"1418","1565338968_endCB11.csv",140,1,3,3,48.9703193943651,14.492672026894,0,1,25
"1419","1565338968_endCB11.csv",264,1,3,3,48.9708298765119,14.5332178123119,0,1,25
"1420","1565338968_endCB11.csv",373,1,4,2,48.9801280201679,14.5056705885452,0,1,25
"1421","1565338968_endCB11.csv",127,1,3,3,48.9436269917496,14.4672222137787,0,1,25
"1422","1565338968_endCB11.csv",475,1,2,2,48.9447101265214,14.5067312813243,0,1,25
"1423","1565338968_endCB11.csv",623,1,2,4,49.0074315182164,14.479537693257,0,1,25
"1424","1565338968_endCB11.csv",695,1,3,2,48.9506134836471,14.4766298352086,0,1,25
"1425","1565338968_endCB11.csv",563,1,1,2,49.0050695682836,14.4514192328486,0,1,25
"1426","1565344601_endCB20009.csv",419,0,5,4,48.9667877315481,14.5196815922572,1,3,25
"1427","1565344601_endCB20009.csv",116,0,4,4,48.9943847229821,14.4872630754669,1,3,25
"1428","1565344601_endCB20009.csv",572,1,4,4,48.9741451088018,14.4522926707716,1,3,25
"1429","1565344601_endCB20009.csv",585,1,6,5,48.9907173143668,14.4736606023142,1,3,25
"1430","1565344601_endCB20009.csv",689,0,1,1,49.0110169014638,14.4773863730354,1,3,25
"1431","1565344601_endCB20009.csv",653,0,1,6,49.0011697006881,14.4485875529759,1,3,25
"1432","1565344601_endCB20009.csv",454,1,0,3,48.9612934100828,14.5238938182169,1,3,25
"1433","1565344601_endCB20009.csv",179,0,2,3,48.9848315730091,14.481408487422,1,3,25
"1434","1565344601_endCB20009.csv",794,1,3,1,48.9750288560101,14.512922545345,1,3,25
"1435","1565344601_endCB20009.csv",368,1,6,0,49.01083587193,14.4646901364654,1,3,25
"1436","1565344601_endCB20009.csv",297,1,2,5,48.9622757301201,14.436702629737,1,3,25
"1437","1565344601_endCB20009.csv",635,1,1,2,48.9580353005412,14.4540648070038,1,3,25
"1438","1565344601_endCB20009.csv",593,1,4,1,49.009589084118,14.4498853428728,1,3,25
"1439","1565344601_endCB20009.csv",737,1,3,2,48.9847039691181,14.4764436422668,1,3,25
"1440","1565344601_endCB20009.csv",451,0,1,3,48.984526909872,14.4828300105129,1,3,25
"1441","1565344624_endCB20061.csv",527,1,5,4,48.9469558504817,14.5193388284086,1,3,31
"1442","1565344624_endCB20061.csv",82,1,5,2,48.985925314364,14.4805465342186,1,3,31
"1443","1565344624_endCB20061.csv",512,0,5,3,48.9823987869982,14.4379866103038,1,3,31
"1444","1565344624_endCB20061.csv",728,1,4,3,48.9584388898256,14.4816271757945,1,3,31
"1445","1565344624_endCB20061.csv",735,1,5,3,49.0088990251198,14.4951139514224,1,3,31
"1446","1565344624_endCB20061.csv",655,1,6,2,48.9492820650409,14.4964031527017,1,3,31
"1447","1565344624_endCB20061.csv",368,1,6,3,49.01083587193,14.4646901364654,1,3,31
"1448","1565344624_endCB20061.csv",79,1,5,3,48.9918992276838,14.4672177355582,1,3,31
"1449","1565344624_endCB20061.csv",294,1,5,2,48.9735687380996,14.4538287142297,1,3,31
"1450","1565344624_endCB20061.csv",536,1,5,2,49.0026280709452,14.4459127415176,1,3,31
"1451","1565344624_endCB20061.csv",681,1,4,4,48.984454603107,14.5132598466283,1,3,31
"1452","1565344624_endCB20061.csv",397,1,4,3,48.9523129150355,14.475675289724,1,3,31
"1453","1565344624_endCB20061.csv",461,1,5,3,49.0100435402134,14.4753175856944,1,3,31
"1454","1565344624_endCB20061.csv",377,1,5,3,48.9782447837451,14.4565955118435,1,3,31
"1455","1565344624_endCB20061.csv",752,0,5,3,48.9796144719007,14.4371453513265,1,3,31
"1456","1565344770_endCB20024.csv",775,0,4,3,48.97534002006,14.4931667734725,1,2,50
"1457","1565344770_endCB20024.csv",689,1,4,2,49.0110169014638,14.4773863730354,1,2,50
"1458","1565344770_endCB20024.csv",584,0,2,2,48.9833996734486,14.4573027295028,1,2,50
"1459","1565344770_endCB20024.csv",340,1,4,2,49.0034044078834,14.4797974634557,1,2,50
"1460","1565344770_endCB20024.csv",653,1,4,2,49.0011697006881,14.4485875529759,1,2,50
"1461","1565344770_endCB20024.csv",467,0,3,2,49.0006027391978,14.4520450946827,1,2,50
"1462","1565344770_endCB20024.csv",245,1,4,3,48.9899849969103,14.473926625716,1,2,50
"1463","1565344770_endCB20024.csv",396,1,5,2,48.9657180725656,14.5003676494767,1,2,50
"1464","1565344770_endCB20024.csv",328,0,4,2,48.954804186639,14.4789750477105,1,2,50
"1465","1565344770_endCB20024.csv",144,1,2,3,48.9979791059596,14.4824551408951,1,2,50
"1466","1565344770_endCB20024.csv",50,1,4,2,48.9700505021269,14.5219065586723,1,2,50
"1467","1565344770_endCB20024.csv",405,1,5,3,48.9414562756035,14.4647202263956,1,2,50
"1468","1565344770_endCB20024.csv",21,0,2,3,48.9818048369368,14.4742105147736,1,2,50
"1469","1565344770_endCB20024.csv",447,1,2,3,48.9410501973208,14.4983629257123,1,2,50
"1470","1565344770_endCB20024.csv",220,1,5,2,48.9874010774855,14.4883816813986,1,2,50
"1471","1565344926_endCB20013.csv",576,1,1,4,48.9727897637773,14.5012155494284,1,3,29
"1472","1565344926_endCB20013.csv",162,1,2,2,48.9505083884002,14.4670399323933,1,3,29
"1473","1565344926_endCB20013.csv",544,1,1,4,49.0095614368552,14.476025601322,1,3,29
"1474","1565344926_endCB20013.csv",517,0,2,4,48.968305294351,14.4950465444352,1,3,29
"1475","1565344926_endCB20013.csv",49,1,2,4,48.9561233549003,14.4545828992481,1,3,29
"1476","1565344926_endCB20013.csv",69,0,2,2,49.0057943765683,14.4711256782194,1,3,29
"1477","1565344926_endCB20013.csv",7,1,1,4,48.964503760427,14.4667424107783,1,3,29
"1478","1565344926_endCB20013.csv",518,0,2,1,48.9958185232162,14.4631628498158,1,3,29
"1479","1565344926_endCB20013.csv",123,1,1,2,48.9605698266592,14.4700041711795,1,3,29
"1480","1565344926_endCB20013.csv",396,1,2,3,48.9657180725656,14.5003676494767,1,3,29
"1481","1565344926_endCB20013.csv",536,0,1,2,49.0026280709452,14.4459127415176,1,3,29
"1482","1565344926_endCB20013.csv",776,1,5,3,48.9892874399098,14.5336239497839,1,3,29
"1483","1565344926_endCB20013.csv",88,1,3,3,48.9644520788868,14.4522589923598,1,3,29
"1484","1565344926_endCB20013.csv",75,0,2,3,48.9797682593193,14.4722146563181,1,3,29
"1485","1565344926_endCB20013.csv",226,1,5,3,48.9925515196699,14.465235798126,1,3,29
"1486","1565345368_endCB20076.csv",483,1,5,2,48.990858689885,14.4551764202799,1,2,24
"1487","1565345368_endCB20076.csv",551,1,1,2,48.9609340488803,14.4529023818332,1,2,24
"1488","1565345368_endCB20076.csv",317,1,5,3,48.9702837328426,14.5099398156465,1,2,24
"1489","1565345368_endCB20076.csv",792,1,4,4,48.9407353268966,14.4778305244136,1,2,24
"1490","1565345368_endCB20076.csv",178,1,4,4,48.9594295552524,14.486592708553,1,2,24
"1491","1565345368_endCB20076.csv",697,0,3,4,49.0045118533326,14.4890236193474,1,2,24
"1492","1565345368_endCB20076.csv",467,1,2,4,49.0006027391978,14.4520450946827,1,2,24
"1493","1565345368_endCB20076.csv",664,1,5,2,48.9515306468548,14.4676405484,1,2,24
"1494","1565345368_endCB20076.csv",166,0,4,3,48.9852912941036,14.4331847589562,1,2,24
"1495","1565345368_endCB20076.csv",549,0,4,3,48.9809948475256,14.4749930710843,1,2,24
"1496","1565345368_endCB20076.csv",451,1,3,3,48.984526909872,14.4828300105129,1,2,24
"1497","1565345368_endCB20076.csv",758,1,5,3,48.9694073346675,14.5231130348709,1,2,24
"1498","1565345368_endCB20076.csv",370,0,5,3,48.9671738230263,14.4744888493421,1,2,24
"1499","1565345368_endCB20076.csv",188,1,3,2,48.9605062315384,14.4988339450601,1,2,24
"1500","1565345368_endCB20076.csv",420,0,4,2,48.9631729613031,14.480871878826,1,2,24
"1501","1565345548_endCB20012.csv",793,1,2,2,49.0042057985276,14.4885021300296,1,2,38
"1502","1565345548_endCB20012.csv",737,0,1,3,48.9847039691181,14.4764436422668,1,2,38
"1503","1565345548_endCB20012.csv",229,0,2,4,48.9751346036972,14.5116209986223,1,2,38
"1504","1565345548_endCB20012.csv",187,0,4,6,48.9579179119725,14.4816710742376,1,2,38
"1505","1565345548_endCB20012.csv",570,0,1,2,48.9619849732592,14.4723102002798,1,2,38
"1506","1565345548_endCB20012.csv",506,1,3,1,48.9513812464909,14.4689823311669,1,2,38
"1507","1565345548_endCB20012.csv",434,0,4,4,48.9450279398697,14.5218060963331,1,2,38
"1508","1565345548_endCB20012.csv",386,0,5,1,48.9789649498472,14.4706810221918,1,2,38
"1509","1565345548_endCB20012.csv",290,0,4,3,48.9725732810043,14.4754985950611,1,2,38
"1510","1565345548_endCB20012.csv",603,1,3,4,48.9568647417204,14.4651357094592,1,2,38
"1511","1565345548_endCB20012.csv",82,1,2,2,48.985925314364,14.4805465342186,1,2,38
"1512","1565345548_endCB20012.csv",709,0,0,4,48.9503732188071,14.4966841653753,1,2,38
"1513","1565345548_endCB20012.csv",505,0,2,2,48.9713830322169,14.471269863838,1,2,38
"1514","1565345548_endCB20012.csv",174,0,1,4,48.9486919075245,14.5170459226699,1,2,38
"1515","1565345548_endCB20012.csv",717,1,4,4,48.9974911650481,14.5052866825158,1,2,38
"1516","1565345964_endCB20011.csv",192,1,3,2,49.0034432292656,14.4528289161927,1,3,36
"1517","1565345964_endCB20011.csv",506,1,5,3,48.9513812464909,14.4689823311669,1,3,36
"1518","1565345964_endCB20011.csv",152,1,6,3,48.9826699786559,14.4955094651794,1,3,36
"1519","1565345964_endCB20011.csv",292,1,5,0,48.9563696461723,14.4508010925996,1,3,36
"1520","1565345964_endCB20011.csv",611,1,6,1,48.967252998259,14.4802883753067,1,3,36
"1521","1565345964_endCB20011.csv",26,1,4,1,48.9797752985448,14.4465853645396,1,3,36
"1522","1565345964_endCB20011.csv",518,1,4,0,48.9958185232162,14.4631628498158,1,3,36
"1523","1565345964_endCB20011.csv",730,1,5,2,48.9698805955001,14.5052381552594,1,3,36
"1524","1565345964_endCB20011.csv",335,1,5,0,48.9653028517518,14.4698002021049,1,3,36
"1525","1565345964_endCB20011.csv",414,1,4,4,48.9527727132819,14.4553923917242,1,3,36
"1526","1565345964_endCB20011.csv",447,1,5,2,48.9410501973208,14.4983629257123,1,3,36
"1527","1565345964_endCB20011.csv",716,1,6,1,48.9869046899435,14.4684341485581,1,3,36
"1528","1565345964_endCB20011.csv",627,1,5,0,49.0044945186823,14.4871622798108,1,3,36
"1529","1565345964_endCB20011.csv",263,1,6,2,48.9827365869343,14.4505372076361,1,3,36
"1530","1565345964_endCB20011.csv",382,1,5,0,48.9711340519985,14.4453873695565,1,3,36
"1531","1565346014_endCB20032.csv",587,1,3,1,48.9709836608631,14.505307518242,0,3,40
"1532","1565346014_endCB20032.csv",554,1,3,2,48.9582874488545,14.4863973914135,0,3,40
"1533","1565346014_endCB20032.csv",290,0,3,2,48.9725732810043,14.4754985950611,0,3,40
"1534","1565346014_endCB20032.csv",214,1,4,3,48.9775663188507,14.4848607751356,0,3,40
"1535","1565346014_endCB20032.csv",537,1,2,3,48.9521185263403,14.4822007808759,0,3,40
"1536","1565346014_endCB20032.csv",14,1,2,2,48.9786369340297,14.475613881112,0,3,40
"1537","1565346014_endCB20032.csv",253,0,3,3,48.9704848108625,14.4963498983993,0,3,40
"1538","1565346014_endCB20032.csv",84,1,2,2,48.9531142616691,14.4534406652123,0,3,40
"1539","1565346014_endCB20032.csv",365,1,2,3,48.9560507128214,14.4888529132518,0,3,40
"1540","1565346014_endCB20032.csv",62,1,3,3,48.9638996241503,14.4874371515875,0,3,40
"1541","1565346014_endCB20032.csv",430,1,2,3,49.0092404358407,14.4467177883896,0,3,40
"1542","1565346014_endCB20032.csv",47,1,3,4,49.0100426270273,14.4867061604162,0,3,40
"1543","1565346014_endCB20032.csv",459,1,3,3,48.978027947187,14.4551620650253,0,3,40
"1544","1565346014_endCB20032.csv",369,0,2,2,48.9677208870336,14.4821452593037,0,3,40
"1545","1565346014_endCB20032.csv",628,0,3,3,48.980685638829,14.4737350822341,0,3,40
"1546","1565346197_endCB20010.csv",486,1,6,2,48.9651994707837,14.488632988261,1,3,32
"1547","1565346197_endCB20010.csv",105,1,5,5,48.9816658061822,14.4975801265273,1,3,32
"1548","1565346197_endCB20010.csv",227,1,2,0,49.0019790915888,14.4493375531182,1,3,32
"1549","1565346197_endCB20010.csv",264,1,6,0,48.9708298765119,14.5332178123119,1,3,32
"1550","1565346197_endCB20010.csv",339,1,6,4,48.959531683236,14.4475232175927,1,3,32
"1551","1565346197_endCB20010.csv",405,1,6,0,48.9414562756035,14.4647202263956,1,3,32
"1552","1565346197_endCB20010.csv",214,0,3,3,48.9775663188507,14.4848607751356,1,3,32
"1553","1565346197_endCB20010.csv",239,1,2,5,48.9929680628849,14.4716111463804,1,3,32
"1554","1565346197_endCB20010.csv",347,1,1,2,48.9866097982553,14.5245530189139,1,3,32
"1555","1565346197_endCB20010.csv",253,1,3,0,48.9704848108625,14.4963498983993,1,3,32
"1556","1565346197_endCB20010.csv",594,1,6,3,48.9688584330519,14.5089017971488,1,3,32
"1557","1565346197_endCB20010.csv",313,1,3,2,48.988038009996,14.4974517572406,1,3,32
"1558","1565346197_endCB20010.csv",574,1,2,1,48.9895335458372,14.4318085297183,1,3,32
"1559","1565346197_endCB20010.csv",79,1,3,1,48.9918992276838,14.4672177355582,1,3,32
"1560","1565346197_endCB20010.csv",5,1,4,1,48.9813787651978,14.5075732770979,1,3,32
"1561","1565346300_endCB20050.csv",263,1,3,2,48.9827365869343,14.4505372076361,1,2,49
"1562","1565346300_endCB20050.csv",95,0,3,3,48.9809957775991,14.4693152715164,1,2,49
"1563","1565346300_endCB20050.csv",94,1,2,2,48.9871529837802,14.4255671534877,1,2,49
"1564","1565346300_endCB20050.csv",80,1,4,1,48.9697208710377,14.528112368283,1,2,49
"1565","1565346300_endCB20050.csv",175,0,1,3,48.9791686930912,14.457004744769,1,2,49
"1566","1565346300_endCB20050.csv",760,1,3,2,48.9893451567675,14.4714205192006,1,2,49
"1567","1565346300_endCB20050.csv",747,1,2,5,48.9770634559355,14.4819051021329,1,2,49
"1568","1565346300_endCB20050.csv",55,1,5,3,48.9767460262961,14.486200694904,1,2,49
