"","num.picture","id","task1","task2","task3","x","y"
"2342",181,"1567011855_secondLastTrialendCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",0,2,4,48.9969593778632,14.4816656275592
"2343",181,"1567011861_endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",0,2,4,48.9969593778632,14.4816656275592
"2344",181,"1567004279_lastTrial1endCBcc14f05d-9423-24cd-36f9-c63fdef75986.csv",0,1,1,48.9969593778632,14.4816656275592
"2345",181,"1567006057_lastTrial1endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,4,2,48.9969593778632,14.4816656275592
"2346",181,"1567006053_secondLastTrialendCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,4,2,48.9969593778632,14.4816656275592
"2347",181,"1567011861_lastTrial2endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",0,2,4,48.9969593778632,14.4816656275592
"2348",181,"1567006057_endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,4,2,48.9969593778632,14.4816656275592
"2349",181,"1565392651_endCB6098a97025d78573eb1d4940ffba685f.csv",1,5,1,48.9969593778632,14.4816656275592
"2350",181,"1565002047_endCB5760890e787d7bb6249829f03e06c5fc.csv",1,5,1,48.9969593778632,14.4816656275592
"2351",181,"1567004279_lastTrial2endCBcc14f05d-9423-24cd-36f9-c63fdef75986.csv",0,1,1,48.9969593778632,14.4816656275592
"2352",181,"1567011861_lastTrial1endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",0,2,4,48.9969593778632,14.4816656275592
"2353",181,"1567006057_lastTrial2endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,4,2,48.9969593778632,14.4816656275592
"2354",182,"1566999602_lastTrial1endCBc979e0a4-8cf9-3770-5b00-d652afd1627a.csv",0,5,3,48.9831864842673,14.5137768924109
"2355",182,"1565426042_endCB20044.csv",1,5,1,48.9831864842673,14.5137768924109
"2356",182,"1565030366_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",1,4,0,48.9831864842673,14.5137768924109
"2357",182,"1566999599_secondLastTrialendCBc979e0a4-8cf9-3770-5b00-d652afd1627a.csv",0,5,3,48.9831864842673,14.5137768924109
"2358",182,"1564871606_endCB0640e578bb30441b91b6a24a2f297ab2.csv",1,4,2,48.9831864842673,14.5137768924109
"2359",182,"1565380154_endCBd0dda94f5292029b7b03077f0f01ba5b.csv",1,2,6,48.9831864842673,14.5137768924109
"2360",182,"1566990138_lastTrial2endCB20161.csv",1,6,0,48.9831864842673,14.5137768924109
"2361",182,"1565682616_endCB20113.csv",1,2,0,48.9831864842673,14.5137768924109
"2362",182,"1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",1,6,1,48.9831864842673,14.5137768924109
"2363",182,"1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",1,4,2,48.9831864842673,14.5137768924109
"2364",182,"1566990135_secondLastTrialendCB20161.csv",1,6,0,48.9831864842673,14.5137768924109
"2365",182,"1566999602_endCBc979e0a4-8cf9-3770-5b00-d652afd1627a.csv",0,5,3,48.9831864842673,14.5137768924109
"2366",182,"1566990138_endCB20161.csv",1,6,0,48.9831864842673,14.5137768924109
"2367",182,"1565621829_endCB9f6d1c5f345d8a7cc244e55aad08f4dd.csv",1,6,4,48.9831864842673,14.5137768924109
"2368",182,"1566999602_lastTrial2endCBc979e0a4-8cf9-3770-5b00-d652afd1627a.csv",0,5,3,48.9831864842673,14.5137768924109
"2369",182,"1566990138_lastTrial1endCB20161.csv",1,6,0,48.9831864842673,14.5137768924109
"2370",183,"1566998230_secondLastTrialendCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,2,3,48.9994891090285,14.4514788973067
"2371",183,"1566998234_lastTrial1endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,2,3,48.9994891090285,14.4514788973067
"2372",183,"1566975132_lastTrial1endCBd8c8727e-c648-4a90-68db-44e3ba88bea7.csv",0,4,2,48.9994891090285,14.4514788973067
"2373",183,"1567006494_secondLastTrialendCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",0,2,4,48.9994891090285,14.4514788973067
"2374",183,"1565006581_endCB8a72e5617f132661bd6f4462e7034af5.csv",0,4,2,48.9994891090285,14.4514788973067
"2375",183,"1565423769_endCB8d2cb771bbc5a556defe34b0c4a16228.csv",0,3,2,48.9994891090285,14.4514788973067
"2376",183,"1566998234_lastTrial2endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,2,3,48.9994891090285,14.4514788973067
"2377",183,"1565638316_endCB20160.csv",0,4,3,48.9994891090285,14.4514788973067
"2378",183,"1567006497_lastTrial2endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",0,2,4,48.9994891090285,14.4514788973067
"2379",183,"1567006497_endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",0,2,4,48.9994891090285,14.4514788973067
"2380",183,"1566998234_endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,2,3,48.9994891090285,14.4514788973067
"2381",183,"1564999873_endCB867a41e8dc776c25939df8aa477bcdd3.csv",0,4,1,48.9994891090285,14.4514788973067
"2382",183,"1566975129_secondLastTrialendCBd8c8727e-c648-4a90-68db-44e3ba88bea7.csv",0,4,2,48.9994891090285,14.4514788973067
"2383",183,"1567006497_lastTrial1endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",0,2,4,48.9994891090285,14.4514788973067
"2384",183,"1565003183_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",1,5,2,48.9994891090285,14.4514788973067
"2385",184,"1566910637_secondLastTrialendCBad81121f-8e75-01e9-c5ba-24aadf64eac1.csv",1,4,5,48.9415098250095,14.4748817769434
"2386",184,"1566910644_lastTrial2endCBad81121f-8e75-01e9-c5ba-24aadf64eac1.csv",1,4,5,48.9415098250095,14.4748817769434
"2387",184,"1566998720_endCB8c3772a5-bd4a-a6b9-1501-441c22224369.csv",1,6,1,48.9415098250095,14.4748817769434
"2388",184,"1566998720_lastTrial1endCB8c3772a5-bd4a-a6b9-1501-441c22224369.csv",1,6,1,48.9415098250095,14.4748817769434
"2389",184,"1566910644_endCBad81121f-8e75-01e9-c5ba-24aadf64eac1.csv",1,4,5,48.9415098250095,14.4748817769434
"2390",184,"1566910644_lastTrial1endCBad81121f-8e75-01e9-c5ba-24aadf64eac1.csv",1,4,5,48.9415098250095,14.4748817769434
"2391",184,"1566998720_lastTrial2endCB8c3772a5-bd4a-a6b9-1501-441c22224369.csv",1,6,1,48.9415098250095,14.4748817769434
"2392",184,"1567025981_endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,3,48.9415098250095,14.4748817769434
"2393",184,"1567025981_lastTrial2endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,3,48.9415098250095,14.4748817769434
"2394",184,"1565381283_endCBc96d5aa574cbce1c13b17dae90732663.csv",1,1,3,48.9415098250095,14.4748817769434
"2395",184,"1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",1,1,2,48.9415098250095,14.4748817769434
"2396",184,"1566998715_secondLastTrialendCB8c3772a5-bd4a-a6b9-1501-441c22224369.csv",1,6,1,48.9415098250095,14.4748817769434
"2397",184,"1565000625_endCB78a202070c85beb6f5b7f8a1be516213.csv",1,1,3,48.9415098250095,14.4748817769434
"2398",184,"1565347771_endCB20005.csv",1,1,3,48.9415098250095,14.4748817769434
"2399",184,"1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,3,48.9415098250095,14.4748817769434
"2400",184,"1565016769_endCB92a65cc44407ceae7c9dd5d07f789b13.csv",1,2,3,48.9415098250095,14.4748817769434
"2401",184,"1567025981_lastTrial1endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,3,48.9415098250095,14.4748817769434
"2402",185,"1565420704_endCB753bf633272448591c6446dc4b7d403c.csv",1,6,0,48.9557166785072,14.5282983649638
"2403",185,"1565675171_endCB20137.csv",1,4,2,48.9557166785072,14.5282983649638
"2404",185,"1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",1,4,2,48.9557166785072,14.5282983649638
"2405",185,"1566908804_lastTrial2endCB0000.csv",1,3,3,48.9557166785072,14.5282983649638
"2406",185,"1567000259_secondLastTrialendCB2282417b-c960-965f-a0df-77a9542837ae.csv",1,4,3,48.9557166785072,14.5282983649638
"2407",185,"1567015563_lastTrial1endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",1,5,1,48.9557166785072,14.5282983649638
"2408",185,"1566908804_endCB0000.csv",1,3,3,48.9557166785072,14.5282983649638
"2409",185,"1567000261_endCB2282417b-c960-965f-a0df-77a9542837ae.csv",1,4,3,48.9557166785072,14.5282983649638
"2410",185,"1567000261_lastTrial2endCB2282417b-c960-965f-a0df-77a9542837ae.csv",1,4,3,48.9557166785072,14.5282983649638
"2411",185,"1566908803_secondLastTrialendCB0000.csv",1,3,3,48.9557166785072,14.5282983649638
"2412",185,"1566908804_lastTrial1endCB0000.csv",1,3,3,48.9557166785072,14.5282983649638
"2413",185,"1566931141_lastTrial1endCB1589ae52-e496-96bd-29f7-98a2b653988e.csv",1,6,1,48.9557166785072,14.5282983649638
"2414",185,"1566931141_lastTrial2endCB1589ae52-e496-96bd-29f7-98a2b653988e.csv",1,6,1,48.9557166785072,14.5282983649638
"2415",185,"1565599731_endCB2c169aa2369bff1dc5466fb7c1415f94.csv",1,5,4,48.9557166785072,14.5282983649638
"2416",185,"1566931141_endCB1589ae52-e496-96bd-29f7-98a2b653988e.csv",1,6,1,48.9557166785072,14.5282983649638
"2417",185,"1567015555_secondLastTrialendCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",1,5,1,48.9557166785072,14.5282983649638
"2418",185,"1567000261_lastTrial1endCB2282417b-c960-965f-a0df-77a9542837ae.csv",1,4,3,48.9557166785072,14.5282983649638
"2419",185,"1567015563_lastTrial2endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",1,5,1,48.9557166785072,14.5282983649638
"2420",185,"1566931138_secondLastTrialendCB1589ae52-e496-96bd-29f7-98a2b653988e.csv",1,6,1,48.9557166785072,14.5282983649638
"2421",185,"1567015563_endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",1,5,1,48.9557166785072,14.5282983649638
"2422",185,"1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",0,3,2,48.9557166785072,14.5282983649638
"2423",186,"1565382426_endCB2b57bca6f75efe1c7918ba7ebe11a440.csv",1,6,0,48.9855132851841,14.5149707155697
"2424",186,"1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",1,5,4,48.9855132851841,14.5149707155697
"2425",186,"1566935768_secondLastTrialendCB84060e9f-1b6e-367e-a63a-382db55b6758.csv",1,5,3,48.9855132851841,14.5149707155697
"2426",186,"1566935771_lastTrial1endCB84060e9f-1b6e-367e-a63a-382db55b6758.csv",1,5,3,48.9855132851841,14.5149707155697
"2427",186,"1565001495_endCBd3aed55c922fb1e71be157c9d048442c.csv",1,4,2,48.9855132851841,14.5149707155697
"2428",186,"1565643528_endCB20092.csv",0,5,1,48.9855132851841,14.5149707155697
"2429",187,"1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",1,4,2,48.9579179119725,14.4816710742376
"2430",187,"1565624274_endCB20160.csv",1,3,3,48.9579179119725,14.4816710742376
"2431",187,"1567002354_secondLastTrialendCB20418.csv",1,6,1,48.9579179119725,14.4816710742376
"2432",187,"1565539581_endCB20055.csv",1,5,4,48.9579179119725,14.4816710742376
"2433",187,"1567002356_lastTrial1endCB20418.csv",1,6,1,48.9579179119725,14.4816710742376
"2434",187,"1565032562_endCBfb139d4d40cfc89c9d562b4db5ec71f3.csv",1,2,3,48.9579179119725,14.4816710742376
"2435",187,"1565345548_endCB20012.csv",0,4,6,48.9579179119725,14.4816710742376
"2436",187,"1565024996_endCB4a4e01774f4d3cb6849a02a00f0f5d42.csv",1,1,4,48.9579179119725,14.4816710742376
"2437",187,"1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",1,4,2,48.9579179119725,14.4816710742376
"2438",187,"1565379389_endCBa3e34a33987ca1699ac165852ec466e0.csv",1,5,2,48.9579179119725,14.4816710742376
"2439",187,"1567002356_lastTrial2endCB20418.csv",1,6,1,48.9579179119725,14.4816710742376
"2440",187,"1567002356_endCB20418.csv",1,6,1,48.9579179119725,14.4816710742376
"2441",188,"1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",1,1,2,48.9605062315384,14.4988339450601
"2442",188,"1565621638_endCBc8b9d6ea512777d4253e27dcaf530160.csv",1,6,4,48.9605062315384,14.4988339450601
"2443",188,"1564998796_endCB064316e0dde00e083b32243445754cde.csv",1,4,4,48.9605062315384,14.4988339450601
"2444",188,"1565603821_endCB20006.csv",0,2,4,48.9605062315384,14.4988339450601
"2445",188,"1567003166_lastTrial1endCB12a67b45-772f-ad28-84e1-4d8d2ffc988b.csv",1,1,2,48.9605062315384,14.4988339450601
"2446",188,"1565069805_endCB0000.csv",1,6,6,48.9605062315384,14.4988339450601
"2447",188,"1565345368_endCB20076.csv",1,3,2,48.9605062315384,14.4988339450601
"2448",188,"1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",1,1,2,48.9605062315384,14.4988339450601
"2449",188,"1565430164_endCB69c8ccd2dc52fd950be6e11d95b37b42.csv",1,6,0,48.9605062315384,14.4988339450601
"2450",188,"1567003166_lastTrial2endCB12a67b45-772f-ad28-84e1-4d8d2ffc988b.csv",1,1,2,48.9605062315384,14.4988339450601
"2451",188,"1567003166_endCB12a67b45-772f-ad28-84e1-4d8d2ffc988b.csv",1,1,2,48.9605062315384,14.4988339450601
"2452",188,"1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",1,1,2,48.9605062315384,14.4988339450601
"2453",188,"1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",1,1,2,48.9605062315384,14.4988339450601
"2454",188,"1567003163_secondLastTrialendCB12a67b45-772f-ad28-84e1-4d8d2ffc988b.csv",1,1,2,48.9605062315384,14.4988339450601
"2455",189,"1566997800_lastTrial1endCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",0,6,2,48.9765215504683,14.4765048830199
"2456",189,"1566999454_lastTrial2endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",1,3,4,48.9765215504683,14.4765048830199
"2457",189,"1566997800_lastTrial2endCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",0,6,2,48.9765215504683,14.4765048830199
"2458",189,"1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",0,4,1,48.9765215504683,14.4765048830199
"2459",189,"1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",0,4,1,48.9765215504683,14.4765048830199
"2460",189,"1566997800_endCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",0,6,2,48.9765215504683,14.4765048830199
"2461",189,"1566999450_secondLastTrialendCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",1,3,4,48.9765215504683,14.4765048830199
"2462",189,"1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",0,4,1,48.9765215504683,14.4765048830199
"2463",189,"1566999454_lastTrial1endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",1,3,4,48.9765215504683,14.4765048830199
"2464",189,"1566997798_secondLastTrialendCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",0,6,2,48.9765215504683,14.4765048830199
"2465",189,"1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",0,4,1,48.9765215504683,14.4765048830199
"2466",189,"1566999454_endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",1,3,4,48.9765215504683,14.4765048830199
"2467",189,"1565556833_endCB20041.csv",1,1,3,48.9765215504683,14.4765048830199
"2468",190,"1567009725_lastTrial1endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",1,5,2,49.0099386030379,14.5279921998425
"2469",190,"1565414466_endCB13a76688b3c0685439555db0d851f912.csv",0,3,4,49.0099386030379,14.5279921998425
"2470",190,"1565427923_endCB6cde8a41c23708651883e297aff72c97.csv",1,5,4,49.0099386030379,14.5279921998425
"2471",190,"1567009722_secondLastTrialendCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",1,5,2,49.0099386030379,14.5279921998425
"2472",190,"1566931207_lastTrial1endCB684420df-86b8-1827-e47a-166f1a7cc60b.csv",1,5,2,49.0099386030379,14.5279921998425
"2473",190,"1567009725_lastTrial2endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",1,5,2,49.0099386030379,14.5279921998425
"2474",190,"1566931203_secondLastTrialendCB684420df-86b8-1827-e47a-166f1a7cc60b.csv",1,5,2,49.0099386030379,14.5279921998425
"2475",190,"1567009725_endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",1,5,2,49.0099386030379,14.5279921998425
"2476",190,"1565708567_endCB20149.csv",1,2,3,49.0099386030379,14.5279921998425
"2477",191,"1567027492_secondLastTrialendCBe0f22698-91d5-f259-d03c-10d9ad021e57.csv",0,5,3,48.9687384493927,14.4686723805112
"2478",191,"1566978668_secondLastTrialendCB20398.csv",1,2,4,48.9687384493927,14.4686723805112
"2479",191,"1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",1,4,5,48.9687384493927,14.4686723805112
"2480",191,"1567000238_lastTrial2endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",0,2,2,48.9687384493927,14.4686723805112
"2481",191,"1567000234_secondLastTrialendCB430ef343-41ed-cb9a-aee6-c52576143988.csv",0,2,2,48.9687384493927,14.4686723805112
"2482",191,"1567027494_lastTrial1endCBe0f22698-91d5-f259-d03c-10d9ad021e57.csv",0,5,3,48.9687384493927,14.4686723805112
"2483",191,"1565638316_endCB20160.csv",1,4,2,48.9687384493927,14.4686723805112
"2484",191,"1567003312_secondLastTrialendCB60739f41-76fc-4b82-51e5-a9582f2bb98f.csv",1,5,2,48.9687384493927,14.4686723805112
"2485",191,"1565431050_endCB273446736a62a3ca0ee63b5753da56d0.csv",1,2,5,48.9687384493927,14.4686723805112
"2486",191,"1565675171_endCB20137.csv",0,4,4,48.9687384493927,14.4686723805112
"2487",191,"1567000238_endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",0,2,2,48.9687384493927,14.4686723805112
"2488",191,"1566975530_lastTrial1endCB5184a1a4-e216-994f-2401-97af362ee97c.csv",1,4,4,48.9687384493927,14.4686723805112
"2489",191,"1566978671_lastTrial1endCB20398.csv",1,2,4,48.9687384493927,14.4686723805112
"2490",191,"1566975527_secondLastTrialendCB5184a1a4-e216-994f-2401-97af362ee97c.csv",1,4,4,48.9687384493927,14.4686723805112
"2491",191,"1567000238_lastTrial1endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",0,2,2,48.9687384493927,14.4686723805112
"2492",191,"1567003315_lastTrial1endCB60739f41-76fc-4b82-51e5-a9582f2bb98f.csv",1,5,2,48.9687384493927,14.4686723805112
"2493",191,"1564997043_endCB713e64ceb0fccb8f798164cdf5bfbecd.csv",1,2,3,48.9687384493927,14.4686723805112
"2494",192,"1566924747_lastTrial1endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,4,49.0034432292656,14.4528289161927
"2495",192,"1566931725_secondLastTrialendCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,49.0034432292656,14.4528289161927
"2496",192,"1567009725_lastTrial2endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,6,2,49.0034432292656,14.4528289161927
"2497",192,"1565345964_endCB20011.csv",1,3,2,49.0034432292656,14.4528289161927
"2498",192,"1566924744_secondLastTrialendCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,4,49.0034432292656,14.4528289161927
"2499",192,"1565381757_endCB8050e1ee4e39186bcfbd495f0b8b7d61.csv",1,3,4,49.0034432292656,14.4528289161927
"2500",192,"1567009725_endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,6,2,49.0034432292656,14.4528289161927
"2501",192,"1566931803_lastTrial1endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,49.0034432292656,14.4528289161927
"2502",192,"1566924747_lastTrial2endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,4,49.0034432292656,14.4528289161927
"2503",192,"1566931803_endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,49.0034432292656,14.4528289161927
"2504",192,"1566931803_lastTrial2endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,49.0034432292656,14.4528289161927
"2505",192,"1567009725_lastTrial1endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,6,2,49.0034432292656,14.4528289161927
"2506",192,"1567009722_secondLastTrialendCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,6,2,49.0034432292656,14.4528289161927
"2507",192,"1566924747_endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,4,49.0034432292656,14.4528289161927
"2508",194,"1566998674_lastTrial1endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",0,4,4,48.9796565518329,14.4779868922908
"2509",194,"1565634159_endCB20101.csv",0,5,1,48.9796565518329,14.4779868922908
"2510",194,"1566998674_endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",0,4,4,48.9796565518329,14.4779868922908
"2511",194,"1565788425_endCB8b492cad6f0f06df80404ab809e54e2d.csv",1,4,2,48.9796565518329,14.4779868922908
"2512",194,"1566998674_lastTrial2endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",0,4,4,48.9796565518329,14.4779868922908
"2513",194,"1566998670_secondLastTrialendCB42846986-fa22-beb6-a622-5faf1ee70349.csv",0,4,4,48.9796565518329,14.4779868922908
"2514",194,"1565431050_endCB273446736a62a3ca0ee63b5753da56d0.csv",0,2,2,48.9796565518329,14.4779868922908
"2515",195,"1566931803_endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,5,3,48.977719223257,14.4945400814244
"2516",195,"1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",0,6,2,48.977719223257,14.4945400814244
"2517",195,"1565346732_endCB20036.csv",1,4,4,48.977719223257,14.4945400814244
"2518",195,"1566931725_secondLastTrialendCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,5,3,48.977719223257,14.4945400814244
"2519",195,"1565005527_endCBf333b1ba6156a0d45b41df298f2d2a8c.csv",1,3,4,48.977719223257,14.4945400814244
"2520",195,"1566931803_lastTrial2endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,5,3,48.977719223257,14.4945400814244
"2521",195,"1566931803_lastTrial1endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,5,3,48.977719223257,14.4945400814244
"2522",196,"1565620994_endCB20158.csv",1,6,1,48.9848974855703,14.4614779179831
"2523",196,"1566969468_secondLastTrialendCB0fe6e915-ff2e-c9f9-14b0-dfcd334d50d8.csv",1,6,4,48.9848974855703,14.4614779179831
"2524",196,"1567014820_lastTrial1endCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv",1,5,0,48.9848974855703,14.4614779179831
"2525",196,"1567014820_lastTrial2endCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv",1,5,0,48.9848974855703,14.4614779179831
"2526",196,"1567014820_endCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv",1,5,0,48.9848974855703,14.4614779179831
"2527",196,"1567014816_secondLastTrialendCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv",1,5,0,48.9848974855703,14.4614779179831
"2528",197,"1565427923_endCB6cde8a41c23708651883e297aff72c97.csv",1,5,4,48.9855422697016,14.4780397336379
"2529",197,"1567014833_secondLastTrialendCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",1,4,0,48.9855422697016,14.4780397336379
"2530",197,"1565380886_endCB2693744a2b1bbcf1fe575ca1088b121a.csv",1,5,3,48.9855422697016,14.4780397336379
"2531",197,"1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",1,3,3,48.9855422697016,14.4780397336379
"2532",197,"1565603821_endCB20006.csv",0,3,4,48.9855422697016,14.4780397336379
